mechanism,nu_Na,nu_K,nu_Cl,nu_T,nu_A,charge,kappa,affinity_reference
C0,-0.5,-0.5,1.0,-2.0,-2.0,0.0,0.0,-2.10666876439727
C1,1.0,-1.0,1.0,-1.0,-1.0,0.0,-2.0,4.8453714358313675
C2,1.0,-2.0,1.0,-1.0,-2.0,0.0,-3.0,6.871880179386998
C3a,0.0,-1.0,1.0,-2.0,-2.0,0.0,-1.0,0.7365707451364162
C3b,-1.0,0.0,1.0,-2.0,-2.0,0.0,1.0,-4.949908273930956
C4a,0.0,-1.0,1.0,-1.0,-2.0,0.0,-1.0,1.1854011603196253
C4b,-1.0,0.0,1.0,-1.0,-2.0,0.0,1.0,-4.501077858747746
